event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Egress,1975-03-26 00:14:27.911,1975-03-26 00:14:29.681,1.77
Ingress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Egress,1975-03-26 00:14:43.270,1975-03-26 00:14:45.040,1.77
Ingress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Egress,1975-03-26 00:14:58.629,1975-03-26 00:15:00.399,1.77
Ingress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Egress,1975-03-26 00:15:13.988,1975-03-26 00:15:15.758,1.77
Ingress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Egress,1975-03-26 00:15:29.347,1975-03-26 00:15:31.117,1.77
Ingress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Egress,1975-03-26 00:15:44.706,1975-03-26 00:15:46.476,1.77
Ingress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Egress,1975-03-26 00:16:00.065,1975-03-26 00:16:01.835,1.77
Ingress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Egress,1975-03-26 00:16:15.424,1975-03-26 00:16:17.194,1.77
Ingress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Egress,1975-03-26 00:16:30.783,1975-03-26 00:16:32.553,1.77
Ingress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Egress,1975-03-26 00:16:46.142,1975-03-26 00:16:47.912,1.77
Ingress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Egress,1975-03-26 00:17:01.501,1975-03-26 00:17:03.271,1.77
Ingress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Egress,1975-03-26 00:17:16.860,1975-03-26 00:17:18.630,1.77
Ingress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Ingress,1975-03-26 03:23:40.115,1975-03-26 03:23:42.040,1.925
Egress,1975-03-26 04:00:54.862,1975-03-26 04:00:58.671,3.809
Ingress,1975-03-26 07:05:59.373,1975-03-26 07:06:03.182,3.809
Egress,1975-03-26 07:42:51.060,1975-03-26 07:42:56.794,5.734
Ingress,1975-03-26 10:48:22.327,1975-03-26 10:48:24.252,1.925
Egress,1975-03-26 11:24:52.903,1975-03-26 11:24:54.828,1.925
Ingress,1975-03-26 14:30:41.900,1975-03-26 14:30:43.825,1.925
Egress,1975-03-26 15:05:38.419,1975-03-26 15:07:02.873,84.454
Ingress,1975-03-26 18:13:01.178,1975-03-26 18:13:03.103,1.925
Egress,1975-03-26 18:48:45.657,1975-03-26 18:48:47.582,1.925
Ingress,1975-03-26 21:55:25.927,1975-03-26 21:55:27.852,1.925
Egress,1975-03-26 22:30:41.611,1975-03-26 22:30:43.536,1.925
Ingress,1975-03-27 00:00:01.881,1975-03-27 00:00:03.806,1.925
Egress,1975-03-27 00:16:26.585,1975-03-27 00:18:56.517,149.932
Ingress,1975-03-27 05:20:10.174,1975-03-27 05:20:13.983,3.809
Egress,1975-03-27 05:54:34.008,1975-03-27 05:54:35.933,1.925
Ingress,1975-03-27 09:02:33.197,1975-03-27 09:02:35.122,1.925
Egress,1975-03-27 09:36:30.169,1975-03-27 09:36:32.094,1.925
Ingress,1975-03-27 12:44:56.274,1975-03-27 12:44:58.199,1.925
Egress,1975-03-27 13:18:24.453,1975-03-27 13:18:26.378,1.925
Ingress,1975-03-27 16:27:21.298,1975-03-27 16:27:23.223,1.925
Egress,1975-03-27 17:00:16.870,1975-03-27 17:00:20.679,3.809
Egress,1975-03-27 20:42:13.054,1975-03-27 20:42:16.863,3.809
Ingress,1975-03-27 23:13:28.286,1975-03-27 23:13:30.211,1.925
Egress,1975-03-27 23:34:06.589,1975-03-27 23:34:08.514,1.925
Ingress,1975-03-27 23:59:17.535,1975-03-27 23:59:19.460,1.925
Egress,1975-03-27 23:59:55.912,1975-03-27 23:59:57.837,1.925
Ingress,1975-03-28 00:15:21.129,1975-03-28 00:17:49.114,147.985
Egress,1975-03-28 00:23:44.295,1975-03-28 00:23:46.220,1.925
Ingress,1975-03-28 07:17:09.016,1975-03-28 07:17:10.941,1.925
Egress,1975-03-28 07:47:44.432,1975-03-28 07:47:46.357,1.925
Ingress,1975-03-28 10:59:35.952,1975-03-28 10:59:37.877,1.925
Egress,1975-03-28 11:29:36.800,1975-03-28 11:29:38.725,1.925
Egress,1975-03-28 15:11:29.082,1975-03-28 15:11:31.007,1.925
Ingress,1975-03-28 18:24:35.470,1975-03-28 18:24:37.395,1.925
Egress,1975-03-28 18:53:19.528,1975-03-28 18:53:23.337,3.809
Ingress,1975-03-28 23:59:53.820,1975-03-28 23:59:55.745,1.925
Egress,1975-03-28 23:59:59.595,1975-03-29 00:00:12.825,13.23
Ingress,1975-03-29 00:01:06.602,1975-03-29 00:01:08.527,1.925
Egress,1975-03-29 00:14:11.831,1975-03-29 00:16:41.732,149.901
Egress,1975-03-29 02:16:56.654,1975-03-29 02:17:00.463,3.809
Ingress,1975-03-29 05:32:09.720,1975-03-29 05:32:11.645,1.925
Egress,1975-03-29 05:58:47.046,1975-03-29 05:58:48.971,1.925
Egress,1975-03-29 09:40:33.628,1975-03-29 09:40:37.437,3.809
Ingress,1975-03-29 12:57:18.926,1975-03-29 12:57:20.851,1.925
Egress,1975-03-29 13:22:18.327,1975-03-29 13:22:20.252,1.925
Ingress,1975-03-29 16:39:51.641,1975-03-29 16:39:55.450,3.809
Egress,1975-03-29 17:04:03.037,1975-03-29 17:04:10.737,7.7
Ingress,1975-03-29 20:22:32.022,1975-03-29 20:22:33.947,1.925
Egress,1975-03-29 20:45:45.826,1975-03-29 20:45:47.751,1.925
Ingress,1975-03-29 23:59:53.657,1975-03-29 23:59:57.466,3.809
Egress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Egress,1975-03-30 00:27:28.569,1975-03-30 00:27:30.494,1.925
Ingress,1975-03-30 03:47:54.587,1975-03-30 03:47:56.512,1.925
Egress,1975-03-30 04:09:09.376,1975-03-30 04:09:11.301,1.925
Ingress,1975-03-30 11:13:17.273,1975-03-30 11:13:19.198,1.925
Ingress,1975-03-30 14:56:09.083,1975-03-30 14:56:11.008,1.925
Egress,1975-03-30 15:13:56.545,1975-03-30 15:13:58.470,1.925
Ingress,1975-03-30 18:37:57.573,1975-03-30 18:39:22.026,84.453
Egress,1975-03-30 18:55:25.827,1975-03-30 18:55:29.636,3.809
Ingress,1975-03-30 22:21:58.672,1975-03-30 22:22:00.597,1.925
Egress,1975-03-30 22:36:51.412,1975-03-30 22:36:55.221,3.809
Ingress,1975-03-30 23:59:57.273,1975-03-30 23:59:59.198,1.925
Egress,1975-03-31 00:00:03.048,1975-03-31 00:00:33.555,30.507
Ingress,1975-03-31 02:04:55.876,1975-03-31 02:04:57.801,1.925
Ingress,1975-03-31 05:47:59.735,1975-03-31 05:48:01.660,1.925
Egress,1975-03-31 05:59:25.178,1975-03-31 05:59:27.103,1.925
Ingress,1975-03-31 09:31:31.920,1975-03-31 09:31:33.845,1.925
Egress,1975-03-31 09:40:29.479,1975-03-31 09:40:31.404,1.925
Ingress,1975-03-31 13:15:38.638,1975-03-31 13:15:42.447,3.809
Egress,1975-03-31 13:20:49.626,1975-03-31 13:20:51.551,1.925
Ingress,1975-03-31 23:56:06.720,1975-03-31 23:58:15.325,128.605
Egress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Ingress,1975-04-01 23:59:56.848,1975-04-01 23:59:58.773,1.925
Egress,1975-04-02 00:00:00.698,1975-04-02 00:00:02.623,1.925
Ingress,1975-04-02 23:59:48.967,1975-04-02 23:59:50.892,1.925
Egress,1975-04-02 23:59:54.742,1975-04-02 23:59:56.667,1.925
Ingress,1975-04-06 23:59:51.800,1975-04-06 23:59:55.609,3.809
Egress,1975-04-06 23:59:57.534,1975-04-06 23:59:59.459,1.925
Ingress,1975-04-13 23:59:55.481,1975-04-13 23:59:59.291,3.81
Egress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Ingress,1975-04-14 23:59:55.291,1975-04-14 23:59:57.216,1.925
Egress,1975-04-14 23:59:59.141,1975-04-15 00:00:01.066,1.925
Ingress,1975-04-15 23:59:43.597,1975-04-15 23:59:47.406,3.809
Egress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Ingress,1975-04-16 23:59:58.178,1975-04-17 00:00:00.103,1.925
Egress,1975-04-17 00:00:02.028,1975-04-17 00:00:03.953,1.925
Ingress,1975-04-17 23:59:50.394,1975-04-17 23:59:52.319,1.925
Egress,1975-04-17 23:59:56.169,1975-04-17 23:59:58.094,1.925
Ingress,1975-04-19 00:00:01.795,1975-04-19 00:00:03.720,1.925
Egress,1975-04-19 00:00:05.645,1975-04-19 00:00:07.570,1.925
Ingress,1975-04-19 09:42:54.011,1975-04-19 09:42:55.936,1.925
Egress,1975-04-19 09:52:43.426,1975-04-19 09:52:45.351,1.925
Ingress,1975-04-19 13:23:43.114,1975-04-19 13:23:46.923,3.809
Egress,1975-04-19 13:36:57.928,1975-04-19 13:36:59.853,1.925
Ingress,1975-04-19 17:04:43.596,1975-04-19 17:04:45.521,1.925
Egress,1975-04-19 17:21:00.833,1975-04-19 17:21:04.641,3.808
Ingress,1975-04-19 20:45:53.702,1975-04-19 20:45:55.627,1.925
Egress,1975-04-19 21:04:29.170,1975-04-19 21:04:34.904,5.734
Ingress,1975-04-20 00:27:13.477,1975-04-20 00:27:17.286,3.809
Egress,1975-04-20 00:48:09.065,1975-04-20 00:48:10.990,1.925
Ingress,1975-04-20 04:08:45.984,1975-04-20 04:08:47.909,1.925
Egress,1975-04-20 04:31:25.531,1975-04-20 04:31:29.343,3.8120000000000003
Ingress,1975-04-20 07:50:17.060,1975-04-20 07:50:18.985,1.925
Egress,1975-04-20 08:14:36.344,1975-04-20 08:14:38.269,1.925
Ingress,1975-04-20 11:31:54.821,1975-04-20 11:31:56.746,1.925
Egress,1975-04-20 11:57:51.855,1975-04-20 11:57:55.664,3.809
Ingress,1975-04-20 15:13:35.711,1975-04-20 15:13:37.636,1.925
Egress,1975-04-20 15:40:57.177,1975-04-20 15:40:59.102,1.925
Ingress,1975-04-20 18:55:18.356,1975-04-20 18:55:20.281,1.925
Egress,1975-04-20 19:24:02.392,1975-04-20 19:24:06.201,3.809
Ingress,1975-04-21 02:18:59.655,1975-04-21 02:19:03.462,3.807
Egress,1975-04-21 02:50:13.248,1975-04-21 02:50:17.055,3.807
Ingress,1975-04-21 06:00:51.728,1975-04-21 06:00:53.653,1.925
Egress,1975-04-21 06:33:06.944,1975-04-21 06:33:08.869,1.925
Ingress,1975-04-21 09:42:44.010,1975-04-21 09:42:45.935,1.925
Egress,1975-04-21 10:16:04.511,1975-04-21 10:16:06.436,1.925
Ingress,1975-04-21 13:24:36.291,1975-04-21 13:24:38.216,1.925
Ingress,1975-04-21 20:48:25.140,1975-04-21 20:48:28.949,3.809
Egress,1975-04-21 21:24:30.764,1975-04-21 21:24:36.498,5.734
Ingress,1975-04-21 23:59:57.351,1975-04-21 23:59:59.276,1.925
Egress,1975-04-22 00:00:03.126,1975-04-22 00:00:05.051,1.925
Ingress,1975-04-22 00:30:21.251,1975-04-22 00:30:25.060,3.809
Egress,1975-04-22 01:07:01.382,1975-04-22 01:07:03.307,1.925
Ingress,1975-04-22 07:54:21.344,1975-04-22 07:54:23.269,1.925
Ingress,1975-04-22 15:18:21.446,1975-04-22 15:18:25.255,3.809
Egress,1975-04-22 15:58:11.821,1975-04-22 15:58:13.746,1.925
Ingress,1975-04-22 19:00:25.504,1975-04-22 19:00:27.429,1.925
Ingress,1975-04-22 22:42:27.532,1975-04-22 22:42:29.457,1.925
Ingress,1975-04-23 02:24:31.444,1975-04-23 02:24:33.369,1.925
Egress,1975-04-23 03:06:07.302,1975-04-23 03:06:09.227,1.925
Ingress,1975-04-23 06:06:37.322,1975-04-23 06:06:41.131,3.809
Ingress,1975-04-23 13:30:48.077,1975-04-23 13:30:51.889,3.8120000000000003
Egress,1975-04-23 14:13:56.410,1975-04-23 14:13:58.335,1.925
Ingress,1975-04-23 20:55:04.038,1975-04-23 20:55:05.963,1.925
Egress,1975-04-23 21:39:03.710,1975-04-23 21:39:05.635,1.925
Egress,1975-04-24 01:21:37.616,1975-04-24 01:21:41.424,3.808
Ingress,1975-04-24 04:19:20.766,1975-04-24 04:19:22.691,1.925
Egress,1975-04-24 05:04:09.473,1975-04-24 05:04:11.398,1.925
Ingress,1975-04-24 08:01:31.054,1975-04-24 08:01:32.979,1.925
Egress,1975-04-24 08:46:42.767,1975-04-24 08:46:44.692,1.925
Ingress,1975-04-24 15:25:52.005,1975-04-24 15:25:55.814,3.809
Egress,1975-04-24 16:11:25.935,1975-04-24 16:11:29.744,3.809
Ingress,1975-04-24 19:08:01.744,1975-04-24 19:08:03.669,1.925
Ingress,1975-04-24 22:50:15.521,1975-04-24 22:50:19.330,3.809
Egress,1975-04-24 23:36:33.604,1975-04-24 23:36:35.529,1.925
Ingress,1975-04-24 23:59:53.212,1975-04-24 23:59:58.947,5.735
Egress,1975-04-24 23:59:58.947,1975-04-25 00:00:00.872,1.925
Ingress,1975-04-25 06:14:38.667,1975-04-25 06:14:42.476,3.809
Egress,1975-04-25 07:01:27.479,1975-04-25 07:01:29.404,1.925
Egress,1975-04-25 10:43:50.791,1975-04-25 10:43:52.716,1.925
Ingress,1975-04-25 13:39:06.184,1975-04-25 13:39:08.109,1.925
Egress,1975-04-25 14:26:16.053,1975-04-25 14:26:17.978,1.925
Ingress,1975-04-25 17:21:20.577,1975-04-25 17:21:22.502,1.925
Egress,1975-04-25 18:08:35.879,1975-04-25 18:08:39.686,3.807
Ingress,1975-04-25 21:03:34.251,1975-04-25 21:03:36.176,1.925
Egress,1975-04-25 21:51:01.059,1975-04-25 21:51:04.866,3.807
Ingress,1975-04-25 23:59:53.015,1975-04-25 23:59:54.940,1.925
Egress,1975-04-25 23:59:58.790,1975-04-26 00:00:00.715,1.925
Egress,1975-04-26 01:33:23.498,1975-04-26 01:33:25.423,1.925
Ingress,1975-04-26 08:09:24.435,1975-04-26 08:09:26.360,1.925
Egress,1975-04-26 16:22:41.460,1975-04-26 16:22:43.385,1.925
Ingress,1975-04-26 19:17:12.296,1975-04-26 19:17:14.221,1.925
Egress,1975-04-26 20:04:58.706,1975-04-26 20:05:04.440,5.734
Ingress,1975-04-26 22:59:29.735,1975-04-26 22:59:31.660,1.925
Egress,1975-04-26 23:47:18.029,1975-04-26 23:47:19.954,1.925
Ingress,1975-04-27 06:24:08.368,1975-04-27 06:24:10.293,1.925
Egress,1975-04-27 07:11:49.021,1975-04-27 07:11:52.831,3.81
Ingress,1975-04-27 10:06:23.969,1975-04-27 10:06:29.703,5.734
Egress,1975-04-27 10:52:57.411,1975-04-27 10:52:59.336,1.925
Ingress,1975-04-27 13:48:49.154,1975-04-27 13:48:51.079,1.925
Egress,1975-04-27 14:36:18.257,1975-04-27 14:36:20.182,1.925
Egress,1975-04-27 18:18:33.982,1975-04-27 18:18:35.907,1.925
Ingress,1975-04-27 21:13:24.316,1975-04-27 21:13:35.825,11.509
Egress,1975-04-27 22:00:47.693,1975-04-27 22:00:49.618,1.925
Ingress,1975-04-28 15:45:33.546,1975-04-28 15:45:35.471,1.925
Egress,1975-04-28 16:31:42.038,1975-04-28 16:31:43.963,1.925
Egress,1975-04-28 20:13:59.672,1975-04-28 20:14:01.597,1.925
Ingress,1975-04-28 23:10:24.149,1975-04-28 23:10:27.959,3.81
Egress,1975-04-28 23:56:09.585,1975-04-28 23:56:11.510,1.925
Ingress,1975-04-29 14:00:36.526,1975-04-29 14:00:38.451,1.925
Egress,1975-04-29 14:44:51.753,1975-04-29 14:44:53.678,1.925
Ingress,1975-04-29 17:43:05.742,1975-04-29 17:43:07.667,1.925
Egress,1975-04-29 18:26:56.025,1975-04-29 18:26:59.834,3.809
Ingress,1975-04-29 21:25:40.598,1975-04-29 21:25:42.523,1.925
Egress,1975-04-29 22:09:04.013,1975-04-29 22:09:05.938,1.925
Ingress,1975-04-30 01:08:12.518,1975-04-30 01:08:14.443,1.925
Ingress,1975-04-30 04:50:50.200,1975-04-30 04:50:52.125,1.925
Egress,1975-04-30 05:33:14.139,1975-04-30 05:33:16.064,1.925
Ingress,1975-04-30 08:33:23.363,1975-04-30 08:33:25.288,1.925
Egress,1975-04-30 09:15:18.468,1975-04-30 09:15:20.393,1.925
Ingress,1975-04-30 19:41:13.401,1975-04-30 19:41:15.326,1.925
Egress,1975-04-30 20:21:05.599,1975-04-30 20:21:07.524,1.925
Ingress,1975-05-01 06:49:19.197,1975-05-01 06:49:21.122,1.925
Egress,1975-05-01 07:27:21.995,1975-05-01 07:27:25.805,3.81
Ingress,1975-05-01 17:57:30.797,1975-05-01 17:57:32.722,1.925
Egress,1975-05-01 18:33:11.531,1975-05-01 18:33:15.340,3.809
Ingress,1975-05-01 21:39:02.412,1975-05-01 21:40:23.018,80.606
Egress,1975-05-01 22:15:06.145,1975-05-01 22:15:08.070,1.925
Ingress,1975-05-01 23:59:55.750,1975-05-01 23:59:57.675,1.925
Egress,1975-05-02 00:08:49.492,1975-05-02 00:08:51.417,1.925
Ingress,1975-05-02 01:23:11.366,1975-05-02 01:23:13.291,1.925
Egress,1975-05-02 01:56:58.791,1975-05-02 01:57:00.716,1.925
Ingress,1975-05-02 05:05:59.715,1975-05-02 05:06:03.524,3.809
Egress,1975-05-02 05:38:51.437,1975-05-02 05:38:53.362,1.925
Ingress,1975-05-02 08:48:57.662,1975-05-02 08:49:03.396,5.734
Egress,1975-05-02 09:20:42.223,1975-05-02 09:20:46.032,3.809
Ingress,1975-05-02 16:14:48.808,1975-05-02 16:14:50.733,1.925
Egress,1975-05-02 16:44:18.662,1975-05-02 16:44:20.587,1.925
Ingress,1975-05-02 19:57:55.878,1975-05-02 19:57:57.803,1.925
Egress,1975-05-02 20:26:03.175,1975-05-02 20:26:05.100,1.925
Ingress,1975-05-02 23:40:57.257,1975-05-02 23:40:59.182,1.925
Ingress,1975-05-03 03:24:27.816,1975-05-03 03:24:29.741,1.925
Egress,1975-05-03 03:49:33.024,1975-05-03 03:49:34.949,1.925
Ingress,1975-05-03 07:07:39.531,1975-05-03 07:07:41.456,1.925
Egress,1975-05-03 07:31:10.653,1975-05-03 07:31:12.578,1.925
Ingress,1975-05-03 18:18:11.051,1975-05-03 18:18:12.976,1.925
Egress,1975-05-03 18:35:29.702,1975-05-03 18:35:31.627,1.925
Ingress,1975-05-03 22:01:55.117,1975-05-03 22:01:57.042,1.925
Egress,1975-05-03 22:16:07.539,1975-05-03 22:16:09.464,1.925
Egress,1975-05-04 00:02:16.080,1975-05-04 00:02:18.005,1.925
Ingress,1975-05-04 00:02:23.675,1975-05-04 00:02:23.780,0.105
Egress,1975-05-04 00:02:31.375,1975-05-04 00:02:31.440,0.065
Ingress,1975-05-04 00:02:39.034,1975-05-04 00:02:39.140,0.106
Egress,1975-05-04 00:02:46.734,1975-05-04 00:02:46.799,0.065
Ingress,1975-05-04 00:02:54.394,1975-05-04 00:02:54.499,0.105
Egress,1975-05-04 00:03:02.094,1975-05-04 00:03:02.158,0.064
Ingress,1975-05-04 00:03:09.753,1975-05-04 00:03:09.858,0.105
Egress,1975-05-04 00:03:17.453,1975-05-04 00:03:17.518,0.065
Ingress,1975-05-04 00:03:25.112,1975-05-04 00:03:25.218,0.106
Egress,1975-05-04 00:03:32.812,1975-05-04 00:03:32.877,0.065
Ingress,1975-05-04 00:03:40.472,1975-05-04 00:03:40.577,0.105
Egress,1975-05-04 00:03:48.172,1975-05-04 00:03:48.236,0.064
Ingress,1975-05-04 00:03:55.831,1975-05-04 00:03:55.936,0.105
Egress,1975-05-04 00:04:03.531,1975-05-04 00:04:03.596,0.065
Ingress,1975-05-04 00:04:11.190,1975-05-04 00:04:11.296,0.106
Egress,1975-05-04 00:04:18.890,1975-05-04 00:04:18.955,0.065
Ingress,1975-05-04 00:04:26.549,1975-05-04 00:04:26.655,0.106
Egress,1975-05-04 00:04:34.249,1975-05-04 00:04:34.314,0.065
Ingress,1975-05-04 00:04:41.909,1975-05-04 00:04:42.014,0.105
Egress,1975-05-04 00:04:49.609,1975-05-04 00:04:49.674,0.065
Ingress,1975-05-04 00:04:57.268,1975-05-04 00:04:57.374,0.106
Egress,1975-05-04 00:05:04.968,1975-05-04 00:05:05.033,0.065
Ingress,1975-05-04 00:05:12.627,1975-05-04 00:05:12.733,0.106
Egress,1975-05-04 00:05:20.327,1975-05-04 00:05:20.392,0.065
Ingress,1975-05-04 00:05:27.987,1975-05-04 00:05:28.092,0.105
Egress,1975-05-04 00:05:35.687,1975-05-04 00:05:35.752,0.065
Ingress,1975-05-04 00:05:43.346,1975-05-04 00:05:43.452,0.106
Egress,1975-05-04 00:05:51.046,1975-05-04 00:05:51.111,0.065
Ingress,1975-05-04 00:05:58.705,1975-05-04 00:05:58.811,0.106
Egress,1975-05-04 00:06:06.405,1975-05-04 00:06:06.471,0.066
Ingress,1975-05-04 00:06:14.064,1975-05-04 00:06:14.171,0.107
Egress,1975-05-04 00:06:21.764,1975-05-04 00:06:21.830,0.066
Ingress,1975-05-04 00:06:29.424,1975-05-04 00:06:29.530,0.106
Egress,1975-05-04 00:06:37.124,1975-05-04 00:06:37.189,0.065
Ingress,1975-05-04 00:06:44.783,1975-05-04 00:06:44.889,0.106
Egress,1975-05-04 00:06:52.483,1975-05-04 00:06:52.549,0.066
Ingress,1975-05-04 00:07:00.142,1975-05-04 00:07:00.249,0.107
Egress,1975-05-04 00:07:07.842,1975-05-04 00:07:07.908,0.066
Ingress,1975-05-04 00:07:15.501,1975-05-04 00:07:15.608,0.107
Egress,1975-05-04 00:07:23.201,1975-05-04 00:07:23.267,0.066
Ingress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Egress,1975-05-04 00:07:38.561,1975-05-04 00:07:38.627,0.066
Ingress,1975-05-04 00:07:46.220,1975-05-04 00:07:46.327,0.107
Egress,1975-05-04 00:07:53.920,1975-05-04 00:07:53.986,0.066
Ingress,1975-05-04 00:08:01.579,1975-05-04 00:08:01.686,0.107
Egress,1975-05-04 00:08:09.279,1975-05-04 00:08:09.345,0.066
Ingress,1975-05-04 00:08:16.939,1975-05-04 00:08:17.045,0.106
Egress,1975-05-04 00:08:24.639,1975-05-04 00:08:24.705,0.066
Ingress,1975-05-04 00:08:32.298,1975-05-04 00:08:32.405,0.107
Egress,1975-05-04 00:08:39.998,1975-05-04 00:08:40.064,0.066
Ingress,1975-05-04 00:08:47.657,1975-05-04 00:08:47.764,0.107
Egress,1975-05-04 00:08:55.357,1975-05-04 00:08:55.423,0.066
Ingress,1975-05-04 00:09:03.016,1975-05-04 00:09:03.123,0.107
Egress,1975-05-04 00:09:10.716,1975-05-04 00:09:10.783,0.067
Ingress,1975-05-04 00:09:18.376,1975-05-04 00:09:18.483,0.107
Egress,1975-05-04 00:09:26.076,1975-05-04 00:09:26.142,0.066
Ingress,1975-05-04 00:09:33.735,1975-05-04 00:09:33.842,0.107
Egress,1975-05-04 00:09:41.435,1975-05-04 00:09:41.501,0.066
Ingress,1975-05-04 00:09:49.094,1975-05-04 00:09:49.201,0.107
Egress,1975-05-04 00:09:56.794,1975-05-04 00:09:56.861,0.067
Ingress,1975-05-04 00:10:04.454,1975-05-04 00:10:04.561,0.107
Egress,1975-05-04 00:10:12.154,1975-05-04 00:10:12.220,0.066
Ingress,1975-05-04 00:10:19.813,1975-05-04 00:10:19.920,0.107
Egress,1975-05-04 00:10:27.513,1975-05-04 00:10:27.579,0.066
Ingress,1975-05-04 00:10:35.172,1975-05-04 00:10:35.279,0.107
Egress,1975-05-04 00:10:42.872,1975-05-04 00:10:42.939,0.067
Ingress,1975-05-04 00:10:50.531,1975-05-04 00:10:50.639,0.108
Egress,1975-05-04 00:10:58.231,1975-05-04 00:10:58.298,0.067
Ingress,1975-05-04 00:11:05.891,1975-05-04 00:11:05.998,0.107
Egress,1975-05-04 00:11:13.591,1975-05-04 00:11:13.657,0.066
Ingress,1975-05-04 00:11:21.250,1975-05-04 00:11:21.357,0.107
Egress,1975-05-04 00:11:28.950,1975-05-04 00:11:29.017,0.067
Ingress,1975-05-04 00:11:36.609,1975-05-04 00:11:36.717,0.108
Egress,1975-05-04 00:11:44.309,1975-05-04 00:11:46.301,1.992
Ingress,1975-05-04 00:11:51.969,1975-05-04 00:11:52.076,0.107
Egress,1975-05-04 00:11:59.669,1975-05-04 00:11:59.735,0.066
Ingress,1975-05-04 00:12:07.328,1975-05-04 00:12:07.435,0.107
Egress,1975-05-04 00:12:15.028,1975-05-04 00:12:15.095,0.067
Ingress,1975-05-04 00:12:22.687,1975-05-04 00:12:22.795,0.108
Egress,1975-05-04 00:12:30.387,1975-05-04 00:12:30.454,0.067
Ingress,1975-05-04 00:12:38.046,1975-05-04 00:12:38.154,0.108
Egress,1975-05-04 00:12:45.746,1975-05-04 00:12:45.813,0.067
Ingress,1975-05-04 00:12:53.406,1975-05-04 00:12:53.513,0.107
Egress,1975-05-04 00:13:01.106,1975-05-04 00:13:01.173,0.067
Ingress,1975-05-04 00:13:08.765,1975-05-04 00:13:08.873,0.108
Egress,1975-05-04 00:13:16.465,1975-05-04 00:13:16.532,0.067
Ingress,1975-05-04 01:46:15.693,1975-05-04 01:46:17.618,1.925
Egress,1975-05-04 01:57:21.917,1975-05-04 01:57:23.842,1.925
Ingress,1975-05-04 05:29:55.894,1975-05-04 05:31:18.425,82.531
Egress,1975-05-04 05:37:25.123,1975-05-04 05:37:27.048,1.925
Ingress,1975-05-04 23:59:54.037,1975-05-04 23:59:57.846,3.809
Egress,1975-05-05 00:00:01.696,1975-05-05 00:00:03.621,1.925
Ingress,1975-05-05 23:59:57.234,1975-05-05 23:59:59.159,1.925
Egress,1975-05-06 00:00:01.084,1975-05-06 00:00:03.009,1.925
Ingress,1975-05-11 23:59:46.984,1975-05-11 23:59:48.909,1.925
Egress,1975-05-11 23:59:50.834,1975-05-11 23:59:52.759,1.925
Ingress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Egress,1975-05-15 00:00:00.499,1975-05-15 00:00:02.424,1.925
Ingress,1975-05-23 09:23:48.757,1975-05-23 09:23:50.682,1.925
Egress,1975-05-24 00:29:57.942,1975-05-24 00:29:59.867,1.925
Ingress,1975-05-24 14:57:00.357,1975-05-24 14:57:02.282,1.925
Egress,1975-05-24 15:20:48.828,1975-05-24 15:20:50.753,1.925
Egress,1975-05-24 19:03:24.050,1975-05-24 19:03:27.859,3.809
Ingress,1975-05-25 02:01:35.828,1975-05-25 02:01:37.753,1.925
Ingress,1975-05-26 00:13:41.056,1975-05-26 00:13:44.867,3.811
Ingress,1975-05-26 03:55:36.373,1975-05-26 03:55:38.298,1.925
Ingress,1975-05-26 15:01:27.648,1975-05-26 15:01:29.573,1.925
Ingress,1975-05-26 18:43:25.338,1975-05-26 18:43:27.263,1.925
Ingress,1975-05-27 02:07:20.412,1975-05-27 02:07:24.221,3.809
Egress,1975-05-27 13:48:30.282,1975-05-27 13:48:34.092,3.81
Ingress,1975-05-27 20:37:18.034,1975-05-27 20:37:19.959,1.925
Egress,1975-05-27 21:13:14.071,1975-05-27 21:13:15.996,1.925
Ingress,1975-05-28 18:49:14.572,1975-05-28 18:49:16.497,1.925
Egress,1975-05-28 19:27:25.125,1975-05-28 19:27:28.935,3.81
Ingress,1975-05-28 22:31:13.548,1975-05-28 22:31:17.358,3.81
Egress,1975-05-29 02:52:05.084,1975-05-29 02:52:08.894,3.81
