event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-04-01 20:50:54.276,1975-04-01 20:50:56.201,1.925
Ingress,1975-04-01 23:49:06.042,1975-04-01 23:49:09.851,3.809
Egress,1975-04-01 23:59:56.848,1975-04-01 23:59:58.773,1.925
Ingress,1975-04-02 00:09:44.154,1975-04-02 00:12:12.148,147.994
Egress,1975-04-02 00:32:52.407,1975-04-02 00:32:56.216,3.809
Ingress,1975-04-02 03:31:13.764,1975-04-02 03:31:15.689,1.925
Egress,1975-04-02 04:14:48.610,1975-04-02 04:14:52.419,3.809
Ingress,1975-04-02 07:13:19.427,1975-04-02 07:13:21.352,1.925
Egress,1975-04-02 07:56:50.423,1975-04-02 07:56:52.348,1.925
Ingress,1975-04-02 10:55:25.132,1975-04-02 10:55:28.941,3.809
Egress,1975-04-02 11:38:48.428,1975-04-02 11:38:50.353,1.925
Ingress,1975-04-02 14:37:31.123,1975-04-02 14:37:33.048,1.925
Egress,1975-04-02 15:20:46.777,1975-04-02 15:20:48.702,1.925
Ingress,1975-04-02 18:19:38.820,1975-04-02 18:19:40.745,1.925
Egress,1975-04-02 19:02:44.893,1975-04-02 19:02:46.818,1.925
Ingress,1975-04-02 22:01:44.666,1975-04-02 22:01:48.475,3.809
Egress,1975-04-02 22:44:43.030,1975-04-02 22:44:44.955,1.925
Ingress,1975-04-02 23:59:54.742,1975-04-02 23:59:56.667,1.925
Egress,1975-04-03 00:08:36.667,1975-04-03 00:11:04.757,148.09
Ingress,1975-04-03 01:43:50.439,1975-04-03 01:43:52.364,1.925
Egress,1975-04-03 02:26:41.144,1975-04-03 02:26:44.953,3.809
Ingress,1975-04-03 05:25:02.483,1975-04-03 05:25:04.408,1.925
Egress,1975-04-03 06:08:37.342,1975-04-03 06:08:41.151,3.809
Ingress,1975-04-03 09:08:02.052,1975-04-03 09:08:03.977,1.925
Egress,1975-04-03 09:50:33.548,1975-04-03 09:50:37.357,3.809
Ingress,1975-04-03 12:50:09.618,1975-04-03 12:50:11.543,1.925
Egress,1975-04-03 13:32:33.461,1975-04-03 13:32:35.386,1.925
Ingress,1975-04-03 16:32:15.420,1975-04-03 16:32:17.345,1.925
Egress,1975-04-03 17:14:25.855,1975-04-03 17:14:29.665,3.81
Ingress,1975-04-03 20:14:21.350,1975-04-03 20:14:23.275,1.925
Ingress,1975-04-03 23:56:27.096,1975-04-03 23:56:29.021,1.925
Egress,1975-04-04 00:38:24.040,1975-04-04 00:38:25.965,1.925
Ingress,1975-04-04 03:38:31.025,1975-04-04 03:38:36.758,5.733
Egress,1975-04-04 04:20:22.184,1975-04-04 04:20:24.109,1.925
Ingress,1975-04-04 07:20:39.373,1975-04-04 07:20:41.298,1.925
Egress,1975-04-04 08:01:34.728,1975-04-04 08:01:36.653,1.925
Ingress,1975-04-04 11:02:46.411,1975-04-04 11:02:48.336,1.925
Egress,1975-04-04 11:44:14.559,1975-04-04 11:44:16.484,1.925
Ingress,1975-04-04 14:44:50.280,1975-04-04 14:44:54.089,3.809
Egress,1975-04-04 15:26:10.735,1975-04-04 15:26:12.660,1.925
Ingress,1975-04-04 18:26:58.025,1975-04-04 18:26:59.950,1.925
Egress,1975-04-04 19:08:08.896,1975-04-04 19:08:10.821,1.925
Ingress,1975-04-04 22:08:58.108,1975-04-04 22:09:03.842,5.734
Egress,1975-04-04 22:50:05.106,1975-04-04 22:50:07.031,1.925
Ingress,1975-04-06 23:59:57.534,1975-04-06 23:59:59.459,1.925
Egress,1975-04-07 00:00:01.384,1975-04-07 00:00:03.309,1.925
Ingress,1975-04-09 02:07:52.637,1975-04-09 02:07:54.562,1.925
Egress,1975-04-09 02:42:56.810,1975-04-09 02:42:58.735,1.925
Ingress,1975-04-09 05:50:06.042,1975-04-09 05:50:09.851,3.809
Ingress,1975-04-09 09:32:17.606,1975-04-09 09:32:23.340,5.734
Egress,1975-04-09 10:06:47.221,1975-04-09 10:06:49.146,1.925
Ingress,1975-04-09 13:14:29.218,1975-04-09 13:14:33.027,3.809
Egress,1975-04-09 13:48:43.474,1975-04-09 13:48:45.399,1.925
Ingress,1975-04-09 16:56:44.539,1975-04-09 16:56:46.464,1.925
Egress,1975-04-09 17:30:37.702,1975-04-09 17:30:39.627,1.925
Egress,1975-04-10 00:54:28.176,1975-04-10 00:54:30.101,1.925
Ingress,1975-04-10 04:03:24.984,1975-04-10 04:03:26.909,1.925
Egress,1975-04-10 04:36:22.416,1975-04-10 04:36:24.341,1.925
Egress,1975-04-10 08:18:12.861,1975-04-10 08:18:18.595,5.734
Egress,1975-04-10 12:00:09.048,1975-04-10 12:00:12.857,3.809
Egress,1975-04-10 15:42:05.266,1975-04-10 15:42:09.075,3.809
Egress,1975-04-10 19:23:57.561,1975-04-10 19:23:59.486,1.925
Ingress,1975-04-10 22:34:36.151,1975-04-10 22:34:38.076,1.925
Ingress,1975-04-11 02:16:51.626,1975-04-11 02:16:53.551,1.925
Egress,1975-04-11 02:47:44.271,1975-04-11 02:47:46.196,1.925
Ingress,1975-04-11 05:59:06.951,1975-04-11 05:59:12.685,5.734
Egress,1975-04-11 06:29:34.663,1975-04-11 06:29:38.472,3.809
Ingress,1975-04-11 09:41:18.505,1975-04-11 09:41:22.314,3.809
Egress,1975-04-11 10:11:28.932,1975-04-11 10:11:30.857,1.925
Egress,1975-04-11 13:53:07.770,1975-04-11 13:53:09.695,1.925
Ingress,1975-04-11 17:05:30.038,1975-04-11 17:05:31.963,1.925
Ingress,1975-04-11 20:48:06.583,1975-04-11 20:48:08.508,1.925
Egress,1975-04-11 21:17:02.141,1975-04-11 21:17:04.066,1.925
Egress,1975-04-12 00:58:33.372,1975-04-12 00:58:35.297,1.925
Ingress,1975-04-12 04:12:37.300,1975-04-12 04:12:39.225,1.925
Egress,1975-04-12 04:40:41.052,1975-04-12 04:40:44.861,3.809
Egress,1975-04-12 08:22:33.484,1975-04-12 08:22:35.409,1.925
Ingress,1975-04-12 11:37:08.113,1975-04-12 11:37:10.038,1.925
Egress,1975-04-12 12:04:18.072,1975-04-12 12:04:23.806,5.734
Egress,1975-04-12 15:45:35.752,1975-04-12 15:45:37.677,1.925
Egress,1975-04-12 19:28:00.641,1975-04-12 19:28:02.566,1.925
Egress,1975-04-13 02:52:39.218,1975-04-13 02:52:41.143,1.925
Ingress,1975-04-13 09:49:48.589,1975-04-13 09:51:09.193,80.604
Egress,1975-04-13 10:16:14.371,1975-04-13 10:16:16.296,1.925
Egress,1975-04-13 17:39:47.555,1975-04-13 17:39:51.364,3.809
Ingress,1975-04-13 20:57:55.421,1975-04-13 20:57:59.230,3.809
Ingress,1975-04-13 23:59:55.481,1975-04-13 23:59:59.291,3.81
Egress,1975-04-14 00:00:05.066,1975-04-14 00:00:06.991,1.925
Ingress,1975-04-14 00:40:14.645,1975-04-14 00:40:16.570,1.925
Egress,1975-04-14 01:03:22.811,1975-04-14 01:03:24.736,1.925
Egress,1975-04-14 04:45:06.410,1975-04-14 04:45:10.220,3.81
Ingress,1975-04-14 11:46:49.357,1975-04-14 11:46:51.282,1.925
Ingress,1975-04-14 19:11:58.332,1975-04-14 19:12:00.257,1.925
Egress,1975-04-14 19:32:11.870,1975-04-14 19:32:13.795,1.925
Ingress,1975-04-14 22:54:21.503,1975-04-14 22:54:23.428,1.925
Ingress,1975-04-15 02:36:44.527,1975-04-15 02:36:48.335,3.808
Egress,1975-04-15 02:55:39.156,1975-04-15 02:55:41.081,1.925
Egress,1975-04-15 14:00:47.156,1975-04-15 14:00:49.081,1.925
Ingress,1975-04-15 23:59:49.331,1975-04-15 23:59:51.256,1.925
Egress,1975-04-15 23:59:57.031,1975-04-15 23:59:58.956,1.925
Ingress,1975-04-16 00:51:33.770,1975-04-16 00:51:35.695,1.925
Egress,1975-04-16 01:05:46.204,1975-04-16 01:05:50.012,3.808
Ingress,1975-04-16 04:34:06.342,1975-04-16 04:34:08.267,1.925
Egress,1975-04-16 04:47:21.149,1975-04-16 04:47:23.074,1.925
Ingress,1975-04-16 11:59:22.732,1975-04-16 11:59:24.657,1.925
Egress,1975-04-16 12:10:28.946,1975-04-16 12:10:30.871,1.925
Ingress,1975-04-16 23:59:52.447,1975-04-16 23:59:56.253,3.806
Egress,1975-04-16 23:59:58.178,1975-04-17 00:00:00.103,1.925
Ingress,1975-04-17 23:59:54.244,1975-04-17 23:59:56.169,1.925
Egress,1975-04-18 00:00:00.019,1975-04-18 00:00:01.944,1.925
Ingress,1975-04-18 23:59:56.061,1975-04-18 23:59:59.870,3.809
Egress,1975-04-19 00:00:01.795,1975-04-19 00:00:03.720,1.925
Ingress,1975-04-21 23:59:59.276,1975-04-22 00:00:01.201,1.925
Egress,1975-04-22 00:00:05.051,1975-04-22 00:00:06.976,1.925
Ingress,1975-04-24 23:59:53.212,1975-04-24 23:59:58.947,5.735
Egress,1975-04-24 23:59:58.947,1975-04-25 00:00:00.872,1.925
Ingress,1975-04-25 23:59:53.015,1975-04-25 23:59:54.940,1.925
Egress,1975-04-25 23:59:58.790,1975-04-26 00:00:00.715,1.925
Ingress,1975-05-01 23:59:57.675,1975-05-01 23:59:59.600,1.925
Egress,1975-05-02 00:00:01.525,1975-05-02 00:00:03.450,1.925
Ingress,1975-05-04 00:02:23.675,1975-05-04 00:02:23.780,0.105
Egress,1975-05-04 00:02:27.525,1975-05-04 00:02:27.630,0.105
Ingress,1975-05-04 00:02:29.450,1975-05-04 00:02:31.375,1.925
Egress,1975-05-04 00:02:31.375,1975-05-04 00:02:31.440,0.065
Ingress,1975-05-04 00:02:39.034,1975-05-04 00:02:39.140,0.106
Egress,1975-05-04 00:02:42.884,1975-05-04 00:02:42.990,0.106
Ingress,1975-05-04 00:02:44.809,1975-05-04 00:02:46.734,1.925
Egress,1975-05-04 00:02:46.734,1975-05-04 00:02:46.799,0.065
Ingress,1975-05-04 00:02:54.394,1975-05-04 00:02:54.499,0.105
Egress,1975-05-04 00:02:58.244,1975-05-04 00:02:58.349,0.105
Ingress,1975-05-04 00:03:00.169,1975-05-04 00:03:02.094,1.925
Egress,1975-05-04 00:03:02.094,1975-05-04 00:03:02.158,0.064
Ingress,1975-05-04 00:03:09.753,1975-05-04 00:03:09.858,0.105
Egress,1975-05-04 00:03:13.708,1975-05-04 00:03:15.528,1.8199999999999998
Ingress,1975-05-04 00:03:15.528,1975-05-04 00:03:17.453,1.925
Egress,1975-05-04 00:03:17.453,1975-05-04 00:03:17.518,0.065
Ingress,1975-05-04 00:03:25.112,1975-05-04 00:03:25.218,0.106
Egress,1975-05-04 00:03:29.068,1975-05-04 00:03:30.887,1.819
Ingress,1975-05-04 00:03:30.887,1975-05-04 00:03:32.812,1.925
Egress,1975-05-04 00:03:32.812,1975-05-04 00:03:32.877,0.065
Ingress,1975-05-04 00:03:40.472,1975-05-04 00:03:40.577,0.105
Egress,1975-05-04 00:03:44.427,1975-05-04 00:03:46.247,1.8199999999999998
Ingress,1975-05-04 00:03:46.247,1975-05-04 00:03:48.172,1.925
Egress,1975-05-04 00:03:48.172,1975-05-04 00:03:48.236,0.064
Ingress,1975-05-04 00:03:55.831,1975-05-04 00:03:55.936,0.105
Egress,1975-05-04 00:03:59.786,1975-05-04 00:04:01.606,1.8199999999999998
Ingress,1975-05-04 00:04:01.606,1975-05-04 00:04:03.531,1.925
Egress,1975-05-04 00:04:03.531,1975-05-04 00:04:03.596,0.065
Ingress,1975-05-04 00:04:11.190,1975-05-04 00:04:11.296,0.106
Egress,1975-05-04 00:04:15.146,1975-05-04 00:04:16.965,1.819
Ingress,1975-05-04 00:04:16.965,1975-05-04 00:04:18.890,1.925
Egress,1975-05-04 00:04:18.890,1975-05-04 00:04:18.955,0.065
Ingress,1975-05-04 00:04:26.549,1975-05-04 00:04:26.655,0.106
Egress,1975-05-04 00:04:30.505,1975-05-04 00:04:32.324,1.819
Ingress,1975-05-04 00:04:32.324,1975-05-04 00:04:34.249,1.925
Egress,1975-05-04 00:04:34.249,1975-05-04 00:04:34.314,0.065
Ingress,1975-05-04 00:04:41.909,1975-05-04 00:04:42.014,0.105
Egress,1975-05-04 00:04:45.864,1975-05-04 00:04:47.684,1.8199999999999998
Ingress,1975-05-04 00:04:47.684,1975-05-04 00:04:49.609,1.925
Egress,1975-05-04 00:04:49.609,1975-05-04 00:04:49.674,0.065
Ingress,1975-05-04 00:04:57.268,1975-05-04 00:04:57.374,0.106
Egress,1975-05-04 00:05:01.224,1975-05-04 00:05:03.043,1.819
Ingress,1975-05-04 00:05:03.043,1975-05-04 00:05:04.968,1.925
Egress,1975-05-04 00:05:04.968,1975-05-04 00:05:05.033,0.065
Ingress,1975-05-04 00:05:12.627,1975-05-04 00:05:12.733,0.106
Egress,1975-05-04 00:05:16.583,1975-05-04 00:05:18.402,1.819
Ingress,1975-05-04 00:05:18.402,1975-05-04 00:05:20.327,1.925
Egress,1975-05-04 00:05:20.327,1975-05-04 00:05:20.392,0.065
Ingress,1975-05-04 00:05:27.987,1975-05-04 00:05:28.092,0.105
Egress,1975-05-04 00:05:31.942,1975-05-04 00:05:33.762,1.8199999999999998
Ingress,1975-05-04 00:05:33.762,1975-05-04 00:05:35.687,1.925
Egress,1975-05-04 00:05:35.687,1975-05-04 00:05:35.752,0.065
Ingress,1975-05-04 00:05:43.346,1975-05-04 00:05:43.452,0.106
Egress,1975-05-04 00:05:47.302,1975-05-04 00:05:49.121,1.819
Ingress,1975-05-04 00:05:49.121,1975-05-04 00:05:51.046,1.925
Egress,1975-05-04 00:05:51.046,1975-05-04 00:05:51.111,0.065
Ingress,1975-05-04 00:05:58.705,1975-05-04 00:05:58.811,0.106
Egress,1975-05-04 00:06:02.661,1975-05-04 00:06:04.480,1.819
Ingress,1975-05-04 00:06:04.480,1975-05-04 00:06:06.405,1.925
Egress,1975-05-04 00:06:06.405,1975-05-04 00:06:06.471,0.066
Ingress,1975-05-04 00:06:14.064,1975-05-04 00:06:14.171,0.107
Egress,1975-05-04 00:06:18.021,1975-05-04 00:06:19.839,1.818
Ingress,1975-05-04 00:06:19.839,1975-05-04 00:06:21.764,1.925
Egress,1975-05-04 00:06:21.764,1975-05-04 00:06:21.830,0.066
Ingress,1975-05-04 00:06:29.424,1975-05-04 00:06:29.530,0.106
Egress,1975-05-04 00:06:33.380,1975-05-04 00:06:35.199,1.819
Ingress,1975-05-04 00:06:35.199,1975-05-04 00:06:37.124,1.925
Egress,1975-05-04 00:06:37.124,1975-05-04 00:06:37.189,0.065
Ingress,1975-05-04 00:06:44.783,1975-05-04 00:06:44.889,0.106
Egress,1975-05-04 00:06:48.739,1975-05-04 00:06:50.558,1.819
Ingress,1975-05-04 00:06:50.558,1975-05-04 00:06:52.483,1.925
Egress,1975-05-04 00:06:52.483,1975-05-04 00:06:52.549,0.066
Ingress,1975-05-04 00:07:00.142,1975-05-04 00:07:00.249,0.107
Egress,1975-05-04 00:07:04.099,1975-05-04 00:07:05.917,1.818
Ingress,1975-05-04 00:07:05.917,1975-05-04 00:07:07.842,1.925
Egress,1975-05-04 00:07:07.842,1975-05-04 00:07:07.908,0.066
Ingress,1975-05-04 00:07:15.501,1975-05-04 00:07:15.608,0.107
Egress,1975-05-04 00:07:19.458,1975-05-04 00:07:21.276,1.818
Ingress,1975-05-04 00:07:21.276,1975-05-04 00:07:23.201,1.925
Egress,1975-05-04 00:07:23.201,1975-05-04 00:07:23.267,0.066
Ingress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Egress,1975-05-04 00:07:34.711,1975-05-04 00:07:36.636,1.925
Ingress,1975-05-04 00:07:36.636,1975-05-04 00:07:38.561,1.925
Egress,1975-05-04 00:07:38.561,1975-05-04 00:07:38.627,0.066
Ingress,1975-05-04 00:07:46.220,1975-05-04 00:07:46.327,0.107
Egress,1975-05-04 00:07:50.177,1975-05-04 00:07:51.995,1.818
Ingress,1975-05-04 00:07:51.995,1975-05-04 00:07:53.920,1.925
Egress,1975-05-04 00:07:53.920,1975-05-04 00:07:53.986,0.066
Ingress,1975-05-04 00:08:01.579,1975-05-04 00:08:01.686,0.107
Egress,1975-05-04 00:08:05.536,1975-05-04 00:08:07.354,1.818
Ingress,1975-05-04 00:08:07.354,1975-05-04 00:08:09.279,1.925
Egress,1975-05-04 00:08:09.279,1975-05-04 00:08:09.345,0.066
Ingress,1975-05-04 00:08:16.939,1975-05-04 00:08:17.045,0.106
Egress,1975-05-04 00:08:20.895,1975-05-04 00:08:22.714,1.819
Ingress,1975-05-04 00:08:22.714,1975-05-04 00:08:24.639,1.925
Egress,1975-05-04 00:08:24.639,1975-05-04 00:08:24.705,0.066
Ingress,1975-05-04 00:08:32.298,1975-05-04 00:08:32.405,0.107
Egress,1975-05-04 00:08:36.255,1975-05-04 00:08:38.073,1.818
Ingress,1975-05-04 00:08:38.073,1975-05-04 00:08:39.998,1.925
Egress,1975-05-04 00:08:39.998,1975-05-04 00:08:40.064,0.066
Ingress,1975-05-04 00:08:47.657,1975-05-04 00:08:47.764,0.107
Egress,1975-05-04 00:08:51.614,1975-05-04 00:08:53.432,1.818
Ingress,1975-05-04 00:08:53.432,1975-05-04 00:08:55.357,1.925
Egress,1975-05-04 00:08:55.357,1975-05-04 00:08:55.423,0.066
Ingress,1975-05-04 00:09:03.016,1975-05-04 00:09:03.123,0.107
Egress,1975-05-04 00:09:06.973,1975-05-04 00:09:08.791,1.818
Ingress,1975-05-04 00:09:08.791,1975-05-04 00:09:10.716,1.925
Egress,1975-05-04 00:09:10.716,1975-05-04 00:09:10.783,0.067
Ingress,1975-05-04 00:09:18.376,1975-05-04 00:09:18.483,0.107
Egress,1975-05-04 00:09:22.333,1975-05-04 00:09:24.151,1.818
Ingress,1975-05-04 00:09:24.151,1975-05-04 00:09:26.076,1.925
Egress,1975-05-04 00:09:26.076,1975-05-04 00:09:26.142,0.066
Ingress,1975-05-04 00:09:33.735,1975-05-04 00:09:33.842,0.107
Egress,1975-05-04 00:09:37.692,1975-05-04 00:09:39.510,1.818
Ingress,1975-05-04 00:09:39.510,1975-05-04 00:09:41.435,1.925
Egress,1975-05-04 00:09:41.435,1975-05-04 00:09:41.501,0.066
Ingress,1975-05-04 00:09:49.094,1975-05-04 00:09:49.201,0.107
Egress,1975-05-04 00:09:53.051,1975-05-04 00:09:54.869,1.818
Ingress,1975-05-04 00:09:54.869,1975-05-04 00:09:56.794,1.925
Egress,1975-05-04 00:09:56.794,1975-05-04 00:09:56.861,0.067
Ingress,1975-05-04 00:10:04.454,1975-05-04 00:10:04.561,0.107
Egress,1975-05-04 00:10:08.411,1975-05-04 00:10:10.229,1.818
Ingress,1975-05-04 00:10:10.229,1975-05-04 00:10:12.154,1.925
Egress,1975-05-04 00:10:12.154,1975-05-04 00:10:12.220,0.066
Ingress,1975-05-04 00:10:19.813,1975-05-04 00:10:19.920,0.107
Egress,1975-05-04 00:10:23.770,1975-05-04 00:10:25.588,1.818
Ingress,1975-05-04 00:10:25.588,1975-05-04 00:10:27.513,1.925
Egress,1975-05-04 00:10:27.513,1975-05-04 00:10:27.579,0.066
Ingress,1975-05-04 00:10:35.172,1975-05-04 00:10:35.279,0.107
Egress,1975-05-04 00:10:39.129,1975-05-04 00:10:40.947,1.818
Ingress,1975-05-04 00:10:40.947,1975-05-04 00:10:42.872,1.925
Egress,1975-05-04 00:10:42.872,1975-05-04 00:10:42.939,0.067
Ingress,1975-05-04 00:10:50.531,1975-05-04 00:10:50.639,0.108
Egress,1975-05-04 00:10:54.489,1975-05-04 00:10:56.306,1.817
Ingress,1975-05-04 00:10:56.306,1975-05-04 00:10:58.231,1.925
Egress,1975-05-04 00:10:58.231,1975-05-04 00:10:58.298,0.067
Ingress,1975-05-04 00:11:05.891,1975-05-04 00:11:05.998,0.107
Egress,1975-05-04 00:11:09.848,1975-05-04 00:11:11.666,1.818
Ingress,1975-05-04 00:11:11.666,1975-05-04 00:11:13.591,1.925
Egress,1975-05-04 00:11:13.591,1975-05-04 00:11:13.657,0.066
Ingress,1975-05-04 00:11:21.250,1975-05-04 00:11:21.357,0.107
Egress,1975-05-04 00:11:25.207,1975-05-04 00:11:27.025,1.818
Ingress,1975-05-04 00:11:27.025,1975-05-04 00:11:28.950,1.925
Egress,1975-05-04 00:11:28.950,1975-05-04 00:11:29.017,0.067
Ingress,1975-05-04 00:11:36.609,1975-05-04 00:11:36.717,0.108
Egress,1975-05-04 00:11:40.567,1975-05-04 00:11:42.384,1.817
Ingress,1975-05-04 00:11:42.384,1975-05-04 00:11:44.309,1.925
Egress,1975-05-04 00:11:44.309,1975-05-04 00:11:46.301,1.992
Ingress,1975-05-04 00:11:51.969,1975-05-04 00:11:52.076,0.107
Egress,1975-05-04 00:11:55.926,1975-05-04 00:11:57.744,1.818
Ingress,1975-05-04 00:11:57.744,1975-05-04 00:11:59.669,1.925
Egress,1975-05-04 00:11:59.669,1975-05-04 00:11:59.735,0.066
Ingress,1975-05-04 00:12:07.328,1975-05-04 00:12:07.435,0.107
Egress,1975-05-04 00:12:11.285,1975-05-04 00:12:13.103,1.818
Ingress,1975-05-04 00:12:13.103,1975-05-04 00:12:15.028,1.925
Egress,1975-05-04 00:12:15.028,1975-05-04 00:12:15.095,0.067
Ingress,1975-05-04 00:12:22.687,1975-05-04 00:12:22.795,0.108
Egress,1975-05-04 00:12:26.645,1975-05-04 00:12:28.462,1.817
Ingress,1975-05-04 00:12:28.462,1975-05-04 00:12:30.387,1.925
Egress,1975-05-04 00:12:30.387,1975-05-04 00:12:30.454,0.067
Ingress,1975-05-04 00:12:38.046,1975-05-04 00:12:38.154,0.108
Egress,1975-05-04 00:12:42.004,1975-05-04 00:12:43.821,1.817
Ingress,1975-05-04 00:12:43.821,1975-05-04 00:12:45.746,1.925
Egress,1975-05-04 00:12:45.746,1975-05-04 00:12:45.813,0.067
Ingress,1975-05-04 00:12:53.406,1975-05-04 00:12:53.513,0.107
Egress,1975-05-04 00:12:57.363,1975-05-04 00:12:59.181,1.818
Ingress,1975-05-04 00:12:59.181,1975-05-04 00:13:01.106,1.925
Egress,1975-05-04 00:13:01.106,1975-05-04 00:13:01.173,0.067
Ingress,1975-05-04 00:13:08.765,1975-05-04 00:13:08.873,0.108
Egress,1975-05-04 00:13:12.723,1975-05-04 00:13:14.540,1.817
Ingress,1975-05-04 00:13:14.540,1975-05-04 00:13:16.465,1.925
Egress,1975-05-04 00:13:16.465,1975-05-04 00:13:16.532,0.067
Ingress,1975-05-04 23:59:54.037,1975-05-04 23:59:57.846,3.809
Egress,1975-05-05 00:00:01.696,1975-05-05 00:00:03.621,1.925
Ingress,1975-05-05 23:59:57.234,1975-05-05 23:59:59.159,1.925
Egress,1975-05-05 23:59:59.159,1975-05-06 00:00:01.084,1.925
Ingress,1975-05-11 23:59:46.984,1975-05-11 23:59:48.909,1.925
Egress,1975-05-11 23:59:50.834,1975-05-11 23:59:52.759,1.925
Ingress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Egress,1975-05-15 00:00:00.499,1975-05-15 00:00:02.424,1.925
Ingress,1975-06-05 22:58:10.129,1975-06-05 22:58:13.939,3.81
Egress,1975-06-05 23:07:23.083,1975-06-05 23:07:26.893,3.81
Ingress,1975-06-06 17:25:56.001,1975-06-06 17:25:57.926,1.925
Egress,1975-06-06 17:40:35.371,1975-06-06 17:40:37.296,1.925
Ingress,1975-06-07 00:49:13.786,1975-06-07 00:49:15.711,1.925
Egress,1975-06-07 01:05:34.901,1975-06-07 01:05:36.826,1.925
Ingress,1975-06-08 02:42:36.364,1975-06-08 02:42:38.289,1.925
Egress,1975-06-08 03:03:32.034,1975-06-08 03:03:33.959,1.925
Ingress,1975-06-08 23:59:56.536,1975-06-08 23:59:58.461,1.925
Egress,1975-06-09 00:00:02.311,1975-06-09 00:00:04.236,1.925
Ingress,1975-06-09 00:53:22.889,1975-06-09 00:53:24.814,1.925
Ingress,1975-06-09 08:17:13.007,1975-06-09 08:17:16.816,3.809
Ingress,1975-06-09 23:04:45.277,1975-06-09 23:04:49.087,3.81
Egress,1975-06-09 23:31:38.050,1975-06-09 23:31:41.860,3.81
Ingress,1975-06-10 10:10:26.336,1975-06-10 10:10:28.261,1.925
Egress,1975-06-10 10:38:30.173,1975-06-10 10:38:33.982,3.809
Ingress,1975-06-10 17:34:14.390,1975-06-10 17:34:18.200,3.81
Egress,1975-06-10 18:03:04.266,1975-06-10 18:03:06.191,1.925
Egress,1975-06-11 12:33:09.322,1975-06-11 12:33:13.132,3.81
Ingress,1975-06-12 02:48:41.908,1975-06-12 02:50:02.517,80.609
Ingress,1975-06-12 06:31:55.758,1975-06-12 06:31:59.568,3.81
Egress,1975-06-12 07:04:18.755,1975-06-12 07:04:20.680,1.925
Ingress,1975-06-12 10:13:50.734,1975-06-12 10:13:52.659,1.925
Egress,1975-06-12 10:46:32.939,1975-06-12 10:46:34.864,1.925
Egress,1975-06-12 14:28:44.815,1975-06-12 14:28:46.740,1.925
Egress,1975-06-13 01:35:23.815,1975-06-13 01:35:25.740,1.925
Ingress,1975-06-13 04:43:29.330,1975-06-13 04:43:31.255,1.925
Egress,1975-06-13 05:17:36.060,1975-06-13 05:17:37.985,1.925
Egress,1975-06-13 08:59:48.540,1975-06-13 08:59:50.465,1.925
Egress,1975-06-13 12:41:59.095,1975-06-13 12:42:01.020,1.925
Egress,1975-06-13 23:48:37.117,1975-06-13 23:48:39.042,1.925
Egress,1975-06-14 07:12:58.019,1975-06-14 07:12:59.944,1.925
Ingress,1975-06-14 14:01:01.521,1975-06-14 14:01:03.446,1.925
Ingress,1975-06-15 01:06:44.442,1975-06-15 01:06:48.252,3.81
Egress,1975-06-15 01:43:49.776,1975-06-15 01:43:51.701,1.925
Ingress,1975-06-15 04:48:45.373,1975-06-15 04:48:47.298,1.925
Ingress,1975-06-15 08:30:42.424,1975-06-15 08:30:44.349,1.925
Ingress,1975-06-16 06:42:29.557,1975-06-16 06:42:31.482,1.925
Ingress,1975-06-16 14:06:25.722,1975-06-16 14:06:27.647,1.925
Ingress,1975-06-17 04:54:20.278,1975-06-17 04:54:22.203,1.925
Egress,1975-06-17 05:34:01.072,1975-06-17 05:34:02.997,1.925
Ingress,1975-06-17 08:36:19.288,1975-06-17 08:36:21.213,1.925
Ingress,1975-06-17 16:00:16.996,1975-06-17 16:00:18.921,1.925
Egress,1975-06-17 16:40:26.570,1975-06-17 16:40:28.495,1.925
Ingress,1975-06-17 19:42:15.920,1975-06-17 19:42:17.845,1.925
Ingress,1975-06-18 06:48:10.766,1975-06-18 06:48:14.576,3.81
Ingress,1975-06-18 10:30:07.765,1975-06-18 10:30:11.574,3.809
Egress,1975-06-18 11:11:03.417,1975-06-18 11:11:09.152,5.735
Egress,1975-06-18 14:53:10.001,1975-06-18 14:53:11.926,1.925
Ingress,1975-06-19 04:59:14.003,1975-06-19 04:59:15.928,1.925
Egress,1975-06-19 05:41:37.988,1975-06-19 05:41:39.913,1.925
Egress,1975-06-19 09:23:44.733,1975-06-19 09:23:46.658,1.925
Ingress,1975-06-19 12:24:00.098,1975-06-19 12:24:03.908,3.81
Egress,1975-06-19 13:05:51.438,1975-06-19 13:05:53.363,1.925
Egress,1975-06-19 16:47:56.258,1975-06-19 16:48:00.068,3.81
Ingress,1975-06-19 19:47:54.338,1975-06-19 19:47:58.148,3.81
Egress,1975-06-20 07:35:51.067,1975-06-20 07:35:52.992,1.925
Egress,1975-06-20 11:18:26.588,1975-06-20 11:18:30.398,3.81
Ingress,1975-06-20 14:17:53.864,1975-06-20 14:17:57.674,3.81
Egress,1975-06-20 15:00:33.189,1975-06-20 15:00:35.114,1.925
Ingress,1975-06-20 21:41:53.337,1975-06-20 21:41:55.262,1.925
Ingress,1975-06-21 12:29:55.026,1975-06-21 12:29:56.951,1.925
